word,phonemes
tent,t ɛ n t
term,t ɜː m
terrible,ˈt ɛ r ə b l̩
test,t ɛ s t
than,ð æ n
thank,θ æ ŋ k
that,ð æ t
the,ð ə
theater,ˈθ ɪə t ə
their,ð eə
them,ð ɛ m
themselves,ð ɛ m ˈs ɛ l v z
then,ð ɛ n
there,ð eə
therefore,ˈð eə f ɔː
these,ð iː z
they,ð eɪ
thick,θ ɪ k
thin,θ ɪ n
thing,θ ɪ ŋ
think,θ ɪ ŋ k
third,θ ɜː d
this,ð ɪ s
those,ð oʊ z
though,ð oʊ
thought,θ ɔː t
thousand,ˈθ aʊ z n̩ d
thread,θ r ɛ d
three,θ r iː
throat,θ r oʊ t
through,θ r uː
throw,θ r oʊ
thus,ð ʌ s
ticket,ˈt ɪ k ɪ t
tide,t aɪ d
tie,t aɪ
tight,t aɪ t
till,t ɪ l
time,t aɪ m
tin,t ɪ n
tiny,ˈt aɪ n i
tip,t ɪ p
tire,t aɪə
title,ˈt aɪ t l̩
to,t uː
tobacco,t ə ˈb æ k oʊ
today,t ə ˈd eɪ
toe,t oʊ
together,t ə ˈɡ ɛ ð ə
tomorrow,t ə ˈm ɒ r oʊ
tongue,t ʌ ŋ
tonight,t ə ˈn aɪ t
too,t uː
tool,t uː l
tooth,t uː θ
top,t ɒ p
total,ˈt oʊ t l̩
touch,t ʌ tʃ
toward,t ə ˈw ɔː d
tower,ˈt aʊə
town,t aʊ n
toy,t ɔɪ
track,t r æ k
trade,t r eɪ d
traffic,ˈt r æ f ɪ k
train,t r eɪ n
transport,t r æ n ˈs p ɔː t
travel,ˈt r æ v l̩
tree,t r iː
triangle,ˈt r aɪ æ ŋ ɡ l̩
trip,t r ɪ p
trouble,ˈt r ʌ b l̩
truck,t r ʌ k
true,t r uː
trust,t r ʌ s t
truth,t r uː θ
try,t r aɪ
tube,t j uː b
turn,t ɜː n
twelve,t w ɛ l v
twenty,ˈt w ɛ n t i
twice,t w aɪ s
two,t uː
type,t aɪ p
typical,ˈt ɪ p ɪ k l̩
ugly,ˈʌ ɡ l i
umbrella,ʌ m ˈb r ɛ l ə
uncle,ˈʌ ŋ k l̩
under,ˈʌ n d ə
understand,ˌʌ n d ə ˈs t æ n d
unit,ˈj uː n ɪ t
universe,ˈj uː n ɪ v ɜː s
university,ˌj uː n ɪ ˈv ɜː s ɪ t i
unless,ʌ n ˈl ɛ s
until,ʌ n ˈt ɪ l
up,ʌ p
upon,ə ˈp ɒ n
upper,ˈʌ p ə
upset,ʌ p ˈs ɛ t
upward,ˈʌ p w ə d
us,ʌ s
use,j uː z
usual,ˈj uː ʒ ʊ ə l
valley,ˈv æ l i
value,ˈv æ l j uː
various,ˈv eə r i ə s
vegetable,ˈv ɛ dʒ t ə b l̩
very,ˈv ɛ r i
victory,ˈv ɪ k t ə r i
view,v j uː
village,ˈv ɪ l ɪ dʒ
violence,ˈv aɪə l ə n s
visit,ˈv ɪ z ɪ t
voice,v ɔɪ s
vowel,ˈv aʊə l
voyage,ˈv ɔɪ ɪ dʒ
wait,w eɪ t
walk,w ɔː k
wall,w ɔː l
want,w ɒ n t
war,w ɔː
warm,w ɔː m
was,w ʌ z
wash,w ɒ ʃ
waste,w eɪ s t
watch,w ɒ tʃ
water,ˈw ɔː t ə
wave,w eɪ v
way,w eɪ
we,w iː
weak,w iː k
wealth,w ɛ l θ
weapon,ˈw ɛ p ə n
wear,w eə
weather,ˈw ɛ ð ə
week,w iː k
weight,w eɪ t
welcome,ˈw ɛ l k ə m
well,w ɛ l
west,w ɛ s t
wet,w ɛ t
what,w ɒ t
wheel,w iː l
when,w ɛ n
where,w eə
whether,ˈw ɛ ð ə
which,w ɪ tʃ
while,w aɪ l
whisper,ˈw ɪ s p ə
whistle,ˈw ɪ s l̩
white,w aɪ t
who,h uː
whole,h oʊ l
why,w aɪ
wide,w aɪ d
wife,w aɪ f
wild,w aɪ l d
will,w ɪ l
win,w ɪ n
wind,w ɪ n d
window,ˈw ɪ n d oʊ
wine,w aɪ n
wing,w ɪ ŋ
winter,ˈw ɪ n t ə
wire,w aɪə
wise,w aɪ z
wish,w ɪ ʃ
with,w ɪ ð
within,w ɪ ˈð ɪ n
without,w ɪ ˈð aʊ t
woman,ˈw ʊ m ə n
wonder,ˈw ʌ n d ə
wonderful,ˈw ʌ n d ə f ʊ l
wood,w ʊ d
wool,w ʊ l
word,w ɜː d
work,w ɜː k
world,w ɜː l d
worry,ˈw ʌ r i
worse,w ɜː s
worth,w ɜː θ
would,w ʊ d
write,r aɪ t
wrong,r ɒ ŋ
yard,j ɑː d
year,j ɪə
yellow,ˈj ɛ l oʊ
yes,j ɛ s
yesterday,ˈj ɛ s t ə d eɪ
yet,j ɛ t
you,j uː
young,j ʌ ŋ
your,j ɔː
yourself,j ɔː ˈs ɛ l f
zero,ˈz ɪə r oʊ
zoo,z uː
